Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Benimamet,50m Mariposa,,Butterfly,18,"MORA RODRIGUEZ, John Ryam",,,,C.N. Picassent,00:46.42,46.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Gandia,50m Mariposa,,Butterfly,7,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,00:38.79,38.79,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Gandia,50m Mariposa,,Butterfly,13,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,00:43.43,43.43,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Gandia,50m Mariposa,,Butterfly,15,"PENADES GASKELL, Ethan",,,,C.N. Xativa,00:49.13,49.13,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Gandia,50m Mariposa,,Butterfly,12,"POPOV, Kiril",,,,C.N. Denia,00:42.31,42.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Gandia,50m Mariposa,,Butterfly,9,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,00:39.24,39.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2006_vlc_Fase%20provincial_Gandia.pdf,2006_vlc_Fase_provincial_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Benimamet,50m Mariposa,,Butterfly,13,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,00:43.52,43.52,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Benimamet,50m Mariposa,,Butterfly,17,"VIVO BORONAT, Nicolas",,,,C.N. Ferca-San Jose,00:45.61,45.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Benimamet,800m Libre,,Freestyle,4,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,10:58.06,658.06,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-02-01,01/02/2026,Fase Provincial Alevín,Benimamet,800m Libre,,Freestyle,6,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,12:27.30,747.3,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf,2026_VAL_FASEPROVINCIALALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,1,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,01:14.21,74.21000000000001,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,4,"ANDRIIKO, Artem",,,,C.N. Delfin,01:25.87,85.87,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,11,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,01:30.09,90.09,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,8,"BARBERA GARCIA, Joan",,,,C.N. La Costera,01:32.18,92.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,14,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,01:34.30,94.3,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,32,"CARBONE, Aldo",,,,C.N.A Morvedre,02:06.35,126.35,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,18,"CERRILLO MONTERO, Nicolas",,,,C.N. Quart De Poblet,01:34.41,94.41,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,5,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,01:27.29,87.28999999999999,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,4,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,01:19.89,79.89,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,1,"CZAJKA, Czarek",,,,C.N. Delfin,01:19.99,79.99,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,9,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,01:29.37,89.37,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,10,"DIETRICH, Franco",,,,C.N.E. Gandia,01:32.38,92.38,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,10,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,01:29.38,89.38,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,5,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,01:22.93,82.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,31,"GARRIGUES COSTA, Nacho",,,,Club Natacion Barracudas Torrent,02:00.78,120.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,20,"GIL CASES, Leon",,,,C.N. Picassent,01:46.52,106.52,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,17,"GIL CASES, Luis",,,,C.N. Picassent,01:41.49,101.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,18,"GIL TIMONERO, Erik",,,,C.N. Delfin,01:42.68,102.68,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,9,"GOMEZ VELEZ, Jesus",,,,C.N.E. Gandia,01:32.37,92.37,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,24,"GONZALEZ CHOVA, Christian",,,,C.N.E. Gandia,02:29.85,149.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,21,"GREGORI PARDO, Raimon",,,,Club Natacion Oliva,01:48.90,108.9,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,28,"HIDALGO POZO, Manuel",,,,Club Natacion Barracudas Torrent,01:55.15,115.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,21,"IANSON, Fedor",,,,C.N. Ferca-San Jose,01:37.55,97.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,23,"ILIN, Daniel",,,,C.N. Ferca-San Jose,01:39.42,99.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,14,"JURADO FABRA, Dario",,,,Club Natacion Barracudas Torrent,01:32.57,92.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,30,"KITSEN, Yefym",,,,Club Natacion Barracudas Torrent,01:57.60,117.6,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,16,"MARTINEZ CORMAN, Guillem",,,,C.N. Valencia Masters Sedavi,01:33.85,93.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,27,"MARTINEZ CUSI, Carlos Andree",,,,Club Natacion Barracudas Torrent,01:51.12,111.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,22,"MARTINEZ GUILLOT, Pablo",,,,C. Valenciano,01:38.59,98.59,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,8,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,01:24.74,84.74,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,13,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,01:32.32,92.32,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,3,"MOELK, Sheldon",,,,C.N.E. Gandia,01:22.91,82.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,12,"MORA RODRIGUEZ, John Ryam",,,,C.N. Picassent,01:32.96,92.96,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,6,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,01:23.29,83.28999999999999,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,16,"NIKOLOV URILOV, Georgi",,,,C.N.E. Gandia,01:40.47,100.47,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,29,"NIÑO FLECHAS, Lucio Stefano",,,,Club Natacion Barracudas Torrent,01:56.85,116.85,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,20,"ONOPRIENKO, Ilia",,,,Club Natacion Barracudas Torrent,01:35.59,95.59,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,7,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,01:31.78,91.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,24,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,01:41.58,101.58,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,3,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,01:18.19,78.19,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,12,"PINILLA CORDIDO, Miguel Enrique",,,,C.N. Ferca-San Jose,01:31.41,91.41,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,19,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,01:35.42,95.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,19,"PLAMENOV SHOLEV, Dominic",,,,C.N. Picassent,01:45.24,105.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,13,"POPOV, Kiril",,,,C.N. Denia,01:33.56,93.56,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,7,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,01:24.04,84.03999999999999,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,17,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,01:34.35,94.35,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,23,"SAN JUAN DE LA ASUNCION, Gabriel",,,,C.N. Sueca,02:01.97,121.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,25,"SANCHEZ CAMBIL, Jorge",,,,C. Valenciano,01:44.25,104.25,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,15,"SANTONJA BLASCO, Arnau",,,,Club Natacion Oliva,01:37.92,97.92,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,26,"SHEN, Ying",,,,C.N. Moncada,01:51.01,111.01,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,6,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,01:28.89,88.89,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,2,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,01:15.42,75.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,22,"TADEVOSYAN, Suren",,,,C.N. Sueca,01:52.72,112.72,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,100m Espalda,,Backstroke,15,"VIVO BORONAT, Nicolas",,,,C.N. Ferca-San Jose,01:32.75,92.75,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,100m Espalda,,Backstroke,2,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,01:21.52,81.52,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,5,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,03:25.34,205.34,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,8,"ANDRIIKO, Artem",,,,C.N. Delfin,03:49.18,229.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,11,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,03:40.67,220.67,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,6,"BARBERA GARCIA, Joan",,,,C.N. La Costera,03:34.49,214.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,12,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,04:04.67,244.67,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,25,"CARBONE, Aldo",,,,C.N.A Morvedre,04:24.09,264.09,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
