Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,5,"PLA MOLLA, BENJAMIN","PLA MOLLA, Benjamin",100,True,C.N. La Costera,12:33.61,753.61,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"100m Backstroke,",100m,"Backstroke,",19,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,1:45.24,105.24,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",20,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,2:00.20,120.2,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Butterfly,100m,Butterfly,16,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,2:05.98,125.98,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle,",100m,"Freestyle,",21,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,1:35.07,95.07,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,14,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,48.68,48.68,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"50m Butterfly,",50m,"Butterfly,",19,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,57.94,57.94,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"50m Freestyle,",50m,"Freestyle,",28,"PLAMENOV SHOLEV, DOMINIC","PLAMENOV SHOLEV, Dominic",100,True,C.N. Picassent,41.51,41.51,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,,100m Backstroke,100m,Backstroke,8,"PLANELLES, MANUEL ANTON","PLANELLES, Manuel Anton",100,True,C.N. Elche,1:35.25,95.25,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,08/03/2026,08/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,100m Backstroke,100m,Backstroke,15,"POLO, CHRISTIAN CAMPOS","POLO, Christian Campos",100,True,C.N. Neptuno-L´alcudia,1:53.59,113.59,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,08/03/2026,08/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,200m Backstroke,200m,Backstroke,14,"POLO, CHRISTIAN CAMPOS","POLO, Christian Campos",100,True,C.N. Neptuno-L´alcudia,4:36.45,276.45,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,08/03/2026,08/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,100m Backstroke,100m,Backstroke,1,"POMBO, PEPE BEFERULL","POMBO, Pepe Beferull",100,True,C.N. Neptuno-L´alcudia,1:17.49,77.49,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,08/03/2026,08/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,200m Backstroke,200m,Backstroke,2,"POMBO, PEPE BEFERULL","POMBO, Pepe Beferull",100,True,C.N. Neptuno-L´alcudia,3:38.92,218.92,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",26,"PONS MONLLOR, AINA","PONS MONLLOR, Aina",100,True,C.N. Moncada,1:46.16,106.16,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"50m Freestyle,",50m,"Freestyle,",15,"PONS MONLLOR, AINA","PONS MONLLOR, Aina",100,True,C.N. Moncada,3:48.23,228.23,,,1692_res4aleben.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,100m Backstroke,100m,Backstroke,13,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:33.56,93.56,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"100m Backstroke,",100m,"Backstroke,",13,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:33.56,93.56,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,16,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:53.19,113.19,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,6,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:45.97,105.97,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Butterfly Alevin Masculino,100m,Butterfly Alevin Masculino,4,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:49.38,109.38,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Freestyle,100m,Freestyle,6,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:21.08,81.08,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,13,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,1:41.95,101.95,,,1574_resgandia.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,200m Backstroke,200m,Backstroke,9,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,3:51.57,231.57,,,
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",9,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,3:27.83,207.83,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,200m Breaststroke,200m,Breaststroke,9,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,3:51.57,231.57,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,"200m Freestyle,",200m,"Freestyle,",21,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,3:26.06,206.06,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,"200m Medley,",200m,"Medley,",17,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,3:36.64,216.64,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,7,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,41.72,41.72,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,7,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,52.71,52.71,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly,50m,Butterfly,5,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,41.06,41.06,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,28,"POPOV, KIRIL","POPOV, Kiril",100,True,C.N. Denia,41.22,41.22,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,100m Backstroke,100m,Backstroke,2,"PORTUGUEZ, TOMAS ZARAZAGA","PORTUGUEZ, Tomas Zarazaga",100,True,C.N.E. Gandia,1:21.52,81.52,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,100m Backstroke,100m,Backstroke,8,"QUINTAS, SANTIAGO ANGULLO","QUINTAS, Santiago Angullo",100,True,C.N. Vila-Real,1:33.74,93.74,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,200m Backstroke,200m,Backstroke,9,"QUINTAS, SANTIAGO ANGULLO","QUINTAS, Santiago Angullo",100,True,C.N. Vila-Real,3:55.38,235.38,,,
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Breaststroke,",100m,"Breaststroke,",19,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,40.62,40.62,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"100m Breaststroke,",100m,"Breaststroke,",15,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,3:20.64,200.64,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,100m Butterfly,100m,Butterfly,15,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,3:48.87,228.87,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,100m Medley,100m,Medley,7,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,1:58.83,118.83,,,1577_Ali_2025_10_Prom1PETRER.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Backstroke,200m,Backstroke,6,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,1:36.43,96.43,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,200m Backstroke Alevin Masculino,200m,Backstroke Alevin Masculino,8,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,3:52.84,232.84,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Freestyle,",400m,"Freestyle,",21,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,52.93,52.93,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Medley,",400m,"Medley,",15,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,7:42.55,462.55,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Butterfly,",50m,"Butterfly,",5,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,42.34,42.34,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,50m Freestyle,50m,Freestyle,7,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,4:11.93,251.93,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,9,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,48.18,48.18,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,,,nan,17,"RABADAN CORRAL, ELENA","RABADAN CORRAL, Elena",100,True,C.N. Tenis Elche,7:27.80,447.8,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Backstroke,100m,Backstroke,7,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,1:24.04,84.03999999999999,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,4,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,1:27.71,87.71000000000001,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",22,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,2:02.12,122.12,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Butterfly,100m,Butterfly,6,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,1:42.11,102.11,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Freestyle,100m,Freestyle,9,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,1:19.94,79.94,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",6,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,1:16.43,76.43,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Medley,100m,Medley,8,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,1:34.16,94.16,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Backstroke,200m,Backstroke,9,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,3:10.97,190.97,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Breaststroke,",200m,"Breaststroke,",20,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,4:01.59,241.59,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Freestyle,",200m,"Freestyle,",7,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,2:59.19,179.19,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Medley,200m,Medley,5,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,3:25.89,205.89,,,1602_resbenim71225.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Medley,400m,Medley,6,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,6:42.34,402.34,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,1,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,39.49,39.49,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,6,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,40.76,40.76,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Freestyle,50m,Freestyle,7,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,35.60,35.6,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,10,"RABADAN TAMARIT, BLASCO","RABADAN TAMARIT, Blasco",100,True,C.N. Valencia Masters Sedavi,35.78,35.78,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,"100m Medley,",100m,"Medley,",8,"RAGE-AVDEJANOVS, EDGAR","RAGE-AVDEJANOVS, Edgar",100,True,C.N. Lope De Vega,1:54.69,114.69,,,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,San Vicente,"200m Backstroke,",200m,"Backstroke,",10,"RAGE-AVDEJANOVS, EDGAR","RAGE-AVDEJANOVS, Edgar",100,True,C.N. Lope De Vega,3:54.17,234.17,,,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,5,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,2:50.29,170.29,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Breaststroke,",100m,"Breaststroke,",3,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,2:50.53,170.53,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,5,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,1:44.56,104.56,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Butterfly,",100m,"Butterfly,",6,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,3:18.41,198.41,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,6,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,1:36.92,96.92,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",3,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,3:11.85,191.85,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,400m Freestyle Alevin Masculino,400m,Freestyle Alevin Masculino,7,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,5:58.69,358.69,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"400m Freestyle,",400m,"Freestyle,",2,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,41.01,41.01,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,3,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,39.49,39.49,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,13,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,41.17,41.17,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,,,nan,2,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon 1:23.23 273 39.43,43.80,43.8,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,,,nan,5,"RAMIA RUS, MAYRA","RAMIA RUS, Mayra",100,True,Club Deportivo Nados Castellon,6:08.18,368.18,,,cas_02_alevin2jornada.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle,",100m,"Freestyle,",11,"RAMIREZ AGUIRRE, KIARA","RAMIREZ AGUIRRE, Kiara",100,True,C.N. Xirivella,1:27.22,87.22,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,18,"RAMIREZ AGUIRRE, KIARA","RAMIREZ AGUIRRE, Kiara",100,True,C.N. Xirivella,1:59.56,119.56,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,200m Breaststroke Alevin Masculino,200m,Breaststroke Alevin Masculino,29,"RAMIREZ AGUIRRE, KIARA","RAMIREZ AGUIRRE, Kiara",100,True,C.N. Xirivella,1:56.46,116.46,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"400m Freestyle,",400m,"Freestyle,",21,"RAMIREZ AGUIRRE, KIARA","RAMIREZ AGUIRRE, Kiara",100,True,C.N. Xirivella,54.27,54.27,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,48,"RAMIREZ AGUIRRE, KIARA","RAMIREZ AGUIRRE, Kiara",100,True,C.N. Xirivella,42.14,42.14,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
