Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"PARDO ESTALLERES, Alejandro",100m Backstroke,7/3/2026,1:41.58,C.N. Ferca-San Jose,24,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,101.58,100,M,Otro,62.0,87.0,"PARDO ESTALLERES, ALEJANDRO|100M BACKSTROKE|7/3/2026|101.58"
"PARDO ESTALLERES, Alejandro",100m Breaststroke,23/11/2025,1:50.61,C.N. Ferca-San Jose,13,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,110.61,100,M,Liga,42.0,61.0,"PARDO ESTALLERES, ALEJANDRO|100M BREASTSTROKE|23/11/2025|110.61"
"PARDO ESTALLERES, Alejandro",100m Freestyle,26/4/2026,1:16.10,C.N. Ferca-San Jose,4,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,76.1,100,M,Liga,32.0,47.0,"PARDO ESTALLERES, ALEJANDRO|100M FREESTYLE|26/4/2026|76.1"
"PARDO ESTALLERES, Alejandro",100m Medley,5/10/2025,1:43.03,C.N. Ferca-San Jose,14,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,103.03,100,M,Liga,67.0,106.0,"PARDO ESTALLERES, ALEJANDRO|100M MEDLEY|5/10/2025|103.03"
"PARDO ESTALLERES, Alejandro",200m Backstroke,5/10/2025,3:38.82,C.N. Ferca-San Jose,19,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,218.82,200,M,Liga,89.0,153.0,"PARDO ESTALLERES, ALEJANDRO|200M BACKSTROKE|5/10/2025|218.82"
"PARDO ESTALLERES, Alejandro",200m Breaststroke,7/3/2026,3:44.71,C.N. Ferca-San Jose,12,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,224.71,200,M,Otro,28.0,41.0,"PARDO ESTALLERES, ALEJANDRO|200M BREASTSTROKE|7/3/2026|224.71"
"PARDO ESTALLERES, Alejandro",200m Freestyle,11/1/2026,2:54.99,C.N. Ferca-San Jose,5,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,174.99,200,M,Control,21.0,38.0,"PARDO ESTALLERES, ALEJANDRO|200M FREESTYLE|11/1/2026|174.99"
"PARDO ESTALLERES, Alejandro",400m Freestyle,23/11/2025,5:59.35,C.N. Ferca-San Jose,6,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,359.35,400,M,Liga,16.0,27.0,"PARDO ESTALLERES, ALEJANDRO|400M FREESTYLE|23/11/2025|359.35"
"PARDO ESTALLERES, Alejandro",400m Medley,26/4/2026,7:08.07,C.N. Ferca-San Jose,11,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,428.07,400,M,Liga,58.0,73.0,"PARDO ESTALLERES, ALEJANDRO|400M MEDLEY|26/4/2026|428.07"
"PARDO ESTALLERES, Alejandro",50m Backstroke,23/11/2025,48.73,C.N. Ferca-San Jose,15,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,48.73,50,M,Liga,66.0,93.0,"PARDO ESTALLERES, ALEJANDRO|50M BACKSTROKE|23/11/2025|48.73"
"PARDO ESTALLERES, Alejandro",50m Butterfly,11/1/2026,48.03,C.N. Ferca-San Jose,20,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,48.03,50,M,Control,63.0,93.0,"PARDO ESTALLERES, ALEJANDRO|50M BUTTERFLY|11/1/2026|48.03"
"PARDO ESTALLERES, Alejandro",50m Freestyle,23/11/2025,37.12,C.N. Ferca-San Jose,15,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,37.12,50,M,Liga,43.0,62.0,"PARDO ESTALLERES, ALEJANDRO|50M FREESTYLE|23/11/2025|37.12"
"PARDO ESTALLERES, Alejandro",800m Freestyle,11/1/2026,12:51.43,C.N. Ferca-San Jose,8,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,771.43,800,M,Control,15.0,19.0,"PARDO ESTALLERES, ALEJANDRO|800M FREESTYLE|11/1/2026|771.43"
"PARRA BAYARRI, Mario",100m Breaststroke,23/11/2025,2:05.38,C.N. Vila-Real,14,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,125.38,100,M,Liga,21.0,112.0,"PARRA BAYARRI, MARIO|100M BREASTSTROKE|23/11/2025|125.38"
"PARRA BAYARRI, Mario",100m Butterfly,11/01/2026,1:44.89,C.N. Vila-Real,5,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,104.89,100,M,Otro,9.0,55.0,"PARRA BAYARRI, MARIO|100M BUTTERFLY|11/01/2026|104.89"
"PARRA BAYARRI, Mario",100m Butterfly,23/11/2025,1:50.57,C.N. Vila-Real,5,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,110.57,100,M,Liga,17.0,84.0,"PARRA BAYARRI, MARIO|100M BUTTERFLY|23/11/2025|110.57"
"PARRA BAYARRI, Mario",100m Freestyle,11/01/2026,1:25.46,C.N. Vila-Real,15,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,85.46000000000001,100,M,Otro,10.0,135.0,"PARRA BAYARRI, MARIO|100M FREESTYLE|11/01/2026|85.46000000000001"
"PARRA BAYARRI, Mario",100m Medley,19/10/2025,1:45.18,C.N. Vila-Real,11,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,105.18,100,M,Liga,20.0,120.0,"PARRA BAYARRI, MARIO|100M MEDLEY|19/10/2025|105.18"
"PARRA BAYARRI, Mario",200m Backstroke,19/10/2025,3:29.91,C.N. Vila-Real,6,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,209.91,200,M,Liga,19.0,116.0,"PARRA BAYARRI, MARIO|200M BACKSTROKE|19/10/2025|209.91"
"PARRA BAYARRI, Mario",400m Freestyle,23/11/2025,6:44.52,C.N. Vila-Real,5,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,404.52,400,M,Liga,8.0,61.0,"PARRA BAYARRI, MARIO|400M FREESTYLE|23/11/2025|404.52"
"PARRA BAYARRI, Mario",50m Butterfly,11/01/2026,44.80,C.N. Vila-Real,7,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,44.8,50,M,Otro,2.0,71.0,"PARRA BAYARRI, MARIO|50M BUTTERFLY|11/01/2026|44.8"
"PARRA BAYARRI, Mario",50m Freestyle,23/11/2025,37.89,C.N. Vila-Real,7,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,37.89,50,M,Liga,9.0,73.0,"PARRA BAYARRI, MARIO|50M FREESTYLE|23/11/2025|37.89"
"PARRA BAYARRI, Mario",50m Freestyle,11/01/2026,38.48,C.N. Vila-Real,13,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,38.48,50,M,Otro,11.0,77.0,"PARRA BAYARRI, MARIO|50M FREESTYLE|11/01/2026|38.48"
"PASCUAL AZORIN, Manuel",100m Backstroke,8/3/2026,1:52.53,C.N. Villena Alto Vinalopo,14,(2),Sax,alicante,1667_resultados_merged (2).pdf,112.53,100,M,Otro,27.0,103.0,"PASCUAL AZORIN, MANUEL|100M BACKSTROKE|8/3/2026|112.53"
"PASCUAL AZORIN, Manuel",100m Freestyle,25/4/2026,1:35.41,C.N. Villena Alto Vinalopo,23,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,95.41,100,M,Otro,60.0,200.0,"PASCUAL AZORIN, MANUEL|100M FREESTYLE|25/4/2026|95.41"
"PASCUAL AZORIN, Manuel",100m Medley,4/10/2025,2:04.36,C.N. Villena Alto Vinalopo,10,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,124.36,100,M,Otro,32.0,175.0,"PASCUAL AZORIN, MANUEL|100M MEDLEY|4/10/2025|124.36"
"PASCUAL AZORIN, Manuel",200m Breaststroke,8/3/2026,4:01.80,C.N. Villena Alto Vinalopo,9,(2),Sax,alicante,1667_resultados_merged (2).pdf,241.8,200,M,Otro,21.0,70.0,"PASCUAL AZORIN, MANUEL|200M BREASTSTROKE|8/3/2026|241.8"
"PASCUAL AZORIN, Manuel",200m Breaststroke,10/1/2026,4:19.02,C.N. Villena Alto Vinalopo,6,48879,Torrevieja,alicante,acta_48879.pdf,259.02,200,M,Otro,28.0,87.0,"PASCUAL AZORIN, MANUEL|200M BREASTSTROKE|10/1/2026|259.02"
"PASCUAL AZORIN, Manuel",200m Freestyle,13/12/2025,3:37.99,C.N. Villena Alto Vinalopo,18,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,217.99,200,M,Otro,29.0,114.0,"PASCUAL AZORIN, MANUEL|200M FREESTYLE|13/12/2025|217.99"
"PASCUAL AZORIN, Manuel",200m Medley,13/12/2025,4:09.21,C.N. Villena Alto Vinalopo,15,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,249.21,200,M,Otro,16.0,97.0,"PASCUAL AZORIN, MANUEL|200M MEDLEY|13/12/2025|249.21"
"PASCUAL AZORIN, Manuel",50m Butterfly,25/4/2026,55.70,C.N. Villena Alto Vinalopo,25,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,55.7,50,M,Otro,39.0,135.0,"PASCUAL AZORIN, MANUEL|50M BUTTERFLY|25/4/2026|55.7"
"PASCUAL AZORIN, Manuel",50m Freestyle,10/1/2026,42.87,C.N. Villena Alto Vinalopo,25,48879,Torrevieja,alicante,acta_48879.pdf,42.87,50,M,Otro,35.0,136.0,"PASCUAL AZORIN, MANUEL|50M FREESTYLE|10/1/2026|42.87"
"PEDERNERA BARCELO, Lucia",100m Freestyle,26/4/2026,1:24.37,C.N. Xativa,13,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,84.37,100,M,Liga,85.0,124.0,"PEDERNERA BARCELO, LUCIA|100M FREESTYLE|26/4/2026|84.37"
"PEDERNERA BARCELO, Lucia",200m Backstroke,4/10/2025,3:52.13,C.N. Xativa,13,Resxativa,Xativa,valencia,1575_resxativa.pdf,232.13,200,M,Otro,110.0,185.0,"PEDERNERA BARCELO, LUCIA|200M BACKSTROKE|4/10/2025|232.13"
"PEDERNERA BARCELO, Lucia",50m Butterfly,26/4/2026,50.12,C.N. Xativa,11,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,50.12,50,M,Liga,76.0,112.0,"PEDERNERA BARCELO, LUCIA|50M BUTTERFLY|26/4/2026|50.12"
"PEDRO SALVADOR, Xavi",100m Backstroke,7/3/2026,1:18.19,C. Valenciano,3,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,78.19,100,M,Otro,4.0,7.0,"PEDRO SALVADOR, XAVI|100M BACKSTROKE|7/3/2026|78.19"
"PEDRO SALVADOR, Xavi",100m Breaststroke,11/1/2026,1:27.18,C. Valenciano,1,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,87.18,100,M,Control,1.0,1.0,"PEDRO SALVADOR, XAVI|100M BREASTSTROKE|11/1/2026|87.18"
"PEDRO SALVADOR, Xavi",100m Breaststroke,23/11/2025,1:30.16,C. Valenciano,1,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,90.16,100,M,Liga,2.0,2.0,"PEDRO SALVADOR, XAVI|100M BREASTSTROKE|23/11/2025|90.16"
"PEDRO SALVADOR, Xavi",100m Butterfly,23/11/2025,1:25.93,C. Valenciano,1,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,85.93,100,M,Liga,2.0,7.0,"PEDRO SALVADOR, XAVI|100M BUTTERFLY|23/11/2025|85.93"
"PEDRO SALVADOR, Xavi",100m Medley,5/10/2025,1:23.93,C. Valenciano,1,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,83.93,100,M,Liga,2.0,4.0,"PEDRO SALVADOR, XAVI|100M MEDLEY|5/10/2025|83.93"
"PEDRO SALVADOR, Xavi",200m Backstroke,5/10/2025,2:53.41,C. Valenciano,3,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,173.41,200,M,Liga,6.0,10.0,"PEDRO SALVADOR, XAVI|200M BACKSTROKE|5/10/2025|173.41"
"PEDRO SALVADOR, Xavi",200m Breaststroke,7/3/2026,3:02.38,C. Valenciano,1,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,182.38,200,M,Otro,1.0,1.0,"PEDRO SALVADOR, XAVI|200M BREASTSTROKE|7/3/2026|182.38"
"PEDRO SALVADOR, Xavi",200m Breaststroke,11/1/2026,3:02.60,C. Valenciano,1,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,182.6,200,M,Control,2.0,2.0,"PEDRO SALVADOR, XAVI|200M BREASTSTROKE|11/1/2026|182.6"
"PEDRO SALVADOR, Xavi",200m Freestyle,7/12/2025,2:29.99,C. Valenciano,1,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,149.99,200,M,Liga,1.0,2.0,"PEDRO SALVADOR, XAVI|200M FREESTYLE|7/12/2025|149.99"
"PEDRO SALVADOR, Xavi",200m Medley,7/12/2025,2:50.48,C. Valenciano,1,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,170.48,200,M,Liga,1.0,1.0,"PEDRO SALVADOR, XAVI|200M MEDLEY|7/12/2025|170.48"
"PEDRO SALVADOR, Xavi",400m Freestyle,23/11/2025,5:11.96,C. Valenciano,1,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,311.96,400,M,Liga,1.0,1.0,"PEDRO SALVADOR, XAVI|400M FREESTYLE|23/11/2025|311.96"
"PEDRO SALVADOR, Xavi",400m Medley,26/4/2026,5:39.94,C. Valenciano,1,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,339.94,400,M,Otro,1.0,1.0,"PEDRO SALVADOR, XAVI|400M MEDLEY|26/4/2026|339.94"
"PEDRO SALVADOR, Xavi",400m Medley,11/1/2026,5:51.85,C. Valenciano,2,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,351.85,400,M,Control,3.0,3.0,"PEDRO SALVADOR, XAVI|400M MEDLEY|11/1/2026|351.85"
"PEDRO SALVADOR, Xavi",50m Butterfly,26/4/2026,34.30,C. Valenciano,1,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,34.3,50,M,Otro,2.0,8.0,"PEDRO SALVADOR, XAVI|50M BUTTERFLY|26/4/2026|34.3"
"PEKTOVA, Preslava Aleksandrova",100m Butterfly,23/11/2025,1:45.47,C.N.E. Gandia,10,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,105.47,100,M,Liga,38.0,57.0,"PEKTOVA, PRESLAVA ALEKSANDROVA|100M BUTTERFLY|23/11/2025|105.47"
"PEKTOVA, Preslava Aleksandrova",50m Backstroke,23/11/2025,1:34.13,C.N.E. Gandia,6,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,94.13,50,M,Liga,102.0,155.0,"PEKTOVA, PRESLAVA ALEKSANDROVA|50M BACKSTROKE|23/11/2025|94.13"
"PENADES GASKELL, Ethan",100m Backstroke,8/3/2026,1:42.82,C.N. Xativa,12,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,102.82,100,M,Liga,65.0,91.0,"PENADES GASKELL, ETHAN|100M BACKSTROKE|8/3/2026|102.82"
"PENADES GASKELL, Ethan",100m Breaststroke,23/11/2025,2:05.87,C.N. Xativa,26,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,125.87,100,M,Liga,72.0,113.0,"PENADES GASKELL, ETHAN|100M BREASTSTROKE|23/11/2025|125.87"
"PENADES GASKELL, Ethan",100m Freestyle,26/4/2026,1:21.43,C.N. Xativa,10,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,81.43,100,M,Liga,72.0,102.0,"PENADES GASKELL, ETHAN|100M FREESTYLE|26/4/2026|81.43"
"PENADES GASKELL, Ethan",100m Freestyle,11/1/2026,1:24.74,C.N. Xativa,15,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,84.74,100,M,Otro,88.0,129.0,"PENADES GASKELL, ETHAN|100M FREESTYLE|11/1/2026|84.74"
"PENADES GASKELL, Ethan",200m Breaststroke,8/3/2026,4:26.04,C.N. Xativa,12,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,266.04,200,M,Liga,57.0,89.0,"PENADES GASKELL, ETHAN|200M BREASTSTROKE|8/3/2026|266.04"
"PENADES GASKELL, Ethan",200m Freestyle,7/12/2025,3:02.58,C.N. Xativa,16,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,182.58,200,M,Otro,36.0,59.0,"PENADES GASKELL, ETHAN|200M FREESTYLE|7/12/2025|182.58"
"PENADES GASKELL, Ethan",400m Freestyle,23/11/2025,6:33.18,C.N. Xativa,19,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,393.18,400,M,Liga,33.0,52.0,"PENADES GASKELL, ETHAN|400M FREESTYLE|23/11/2025|393.18"
"PENADES GASKELL, Ethan",50m Breaststroke,11/1/2026,57.95,C.N. Xativa,9,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,57.95,50,M,Otro,36.0,63.0,"PENADES GASKELL, ETHAN|50M BREASTSTROKE|11/1/2026|57.95"
"PENADES GASKELL, Ethan",50m Butterfly,26/4/2026,48.14,C.N. Xativa,10,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,48.14,50,M,Liga,64.0,94.0,"PENADES GASKELL, ETHAN|50M BUTTERFLY|26/4/2026|48.14"
"PENADES GASKELL, Ethan",50m Butterfly,11/1/2026,50.69,C.N. Xativa,16,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,50.69,50,M,Otro,77.0,115.0,"PENADES GASKELL, ETHAN|50M BUTTERFLY|11/1/2026|50.69"
"PENADES GASKELL, Ethan",50m Freestyle,11/1/2026,39.57,C.N. Xativa,21,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,39.57,50,M,Otro,62.0,101.0,"PENADES GASKELL, ETHAN|50M FREESTYLE|11/1/2026|39.57"
"PENADES GASKELL, Ethan",50m Freestyle,23/11/2025,40.81,C.N. Xativa,26,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,40.81,50,M,Liga,71.0,122.0,"PENADES GASKELL, ETHAN|50M FREESTYLE|23/11/2025|40.81"
"PERELLO FRESNEDA, Carles",100m Backstroke,11/1/2026,1:28.57,C.N. La Costera,5,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,88.57,100,M,Otro,23.0,35.0,"PERELLO FRESNEDA, CARLES|100M BACKSTROKE|11/1/2026|88.57"
"PERELLO FRESNEDA, Carles",100m Breaststroke,23/11/2025,1:56.20,C.N. La Costera,19,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,116.2,100,M,Liga,56.0,85.0,"PERELLO FRESNEDA, CARLES|100M BREASTSTROKE|23/11/2025|116.2"
"PERELLO FRESNEDA, Carles",100m Medley,4/10/2025,1:39.27,C.N. La Costera,9,Resgandia,Gandia,valencia,1574_resgandia.pdf,99.27,100,M,Otro,49.0,76.0,"PERELLO FRESNEDA, CARLES|100M MEDLEY|4/10/2025|99.27"
"PERELLO FRESNEDA, Carles",200m Backstroke,11/1/2026,3:03.33,C.N. La Costera,6,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,183.33,200,M,Otro,14.0,24.0,"PERELLO FRESNEDA, CARLES|200M BACKSTROKE|11/1/2026|183.33"
"PERELLO FRESNEDA, Carles",200m Backstroke,4/10/2025,3:17.03,C.N. La Costera,5,Resgandia,Gandia,valencia,1574_resgandia.pdf,197.03,200,M,Otro,37.0,63.0,"PERELLO FRESNEDA, CARLES|200M BACKSTROKE|4/10/2025|197.03"
"PERELLO FRESNEDA, Carles",200m Breaststroke,7/3/2026,3:56.48,C.N. La Costera,11,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,236.48,200,M,Liga,40.0,60.0,"PERELLO FRESNEDA, CARLES|200M BREASTSTROKE|7/3/2026|236.48"
"PERELLO FRESNEDA, Carles",200m Freestyle,7/12/2025,2:58.63,C.N. La Costera,12,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,178.63,200,M,Otro,28.0,49.0,"PERELLO FRESNEDA, CARLES|200M FREESTYLE|7/12/2025|178.63"
"PERELLO FRESNEDA, Carles",200m Medley,7/12/2025,3:21.61,C.N. La Costera,8,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,201.61,200,M,Otro,28.0,38.0,"PERELLO FRESNEDA, CARLES|200M MEDLEY|7/12/2025|201.61"
"PERELLO FRESNEDA, Carles",400m Freestyle,23/11/2025,6:10.77,C.N. La Costera,12,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,370.77,400,M,Liga,21.0,36.0,"PERELLO FRESNEDA, CARLES|400M FREESTYLE|23/11/2025|370.77"
"PERELLO FRESNEDA, Carles",400m Medley,26/4/2026,6:31.13,C.N. La Costera,5,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,391.13,400,M,Otro,25.0,30.0,"PERELLO FRESNEDA, CARLES|400M MEDLEY|26/4/2026|391.13"
"PERELLO FRESNEDA, Carles",400m Medley,11/1/2026,6:56.89,C.N. La Costera,3,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,416.89,400,M,Otro,47.0,57.0,"PERELLO FRESNEDA, CARLES|400M MEDLEY|11/1/2026|416.89"
"PERELLO FRESNEDA, Carles",50m Backstroke,23/11/2025,43.51,C.N. La Costera,12,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,43.51,50,M,Liga,33.0,43.0,"PERELLO FRESNEDA, CARLES|50M BACKSTROKE|23/11/2025|43.51"
"PERELLO FRESNEDA, Carles",50m Butterfly,26/4/2026,42.97,C.N. La Costera,7,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,42.97,50,M,Otro,41.0,56.0,"PERELLO FRESNEDA, CARLES|50M BUTTERFLY|26/4/2026|42.97"
"PERELLO FRESNEDA, Carles",50m Freestyle,23/11/2025,35.56,C.N. La Costera,9,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,35.56,50,M,Liga,22.0,33.0,"PERELLO FRESNEDA, CARLES|50M FREESTYLE|23/11/2025|35.56"
"PEREZ BENITO, Angela",100m Breaststroke,11/1/2026,1:54.01,C.N. Piscis-Mislata,17,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,114.01,100,M,Control,52.0,78.0,"PEREZ BENITO, ANGELA|100M BREASTSTROKE|11/1/2026|114.01"
"PEREZ BENITO, Angela",50m Breaststroke,11/1/2026,51.13,C.N. Piscis-Mislata,32,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,51.13,50,M,Control,23.0,34.0,"PEREZ BENITO, ANGELA|50M BREASTSTROKE|11/1/2026|51.13"
"PEREZ SAEZ, Enzo",100m Breaststroke,23/11/2025,1:52.23,C.N. Xirivella,17,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,112.23,100,M,Liga,47.0,70.0,"PEREZ SAEZ, ENZO|100M BREASTSTROKE|23/11/2025|112.23"
"PEREZ SAEZ, Enzo",50m Freestyle,23/11/2025,38.99,C.N. Xirivella,19,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,38.99,50,M,Liga,55.0,90.0,"PEREZ SAEZ, ENZO|50M FREESTYLE|23/11/2025|38.99"
"PINILLA CORDIDO, Anabella",100m Breaststroke,7/12/2025,2:53.13,C.N. Ferca-San Jose,4,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,173.13,100,F,Otro,2.0,5.0,"PINILLA CORDIDO, ANABELLA|100M BREASTSTROKE|7/12/2025|173.13"
"PINILLA CORDIDO, Anabella",100m Butterfly,23/11/2025,1:45.64,C.N. Ferca-San Jose,13,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,105.64,100,F,Liga,3.0,4.0,"PINILLA CORDIDO, ANABELLA|100M BUTTERFLY|23/11/2025|105.64"
