swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"PANINA, Evita",200m Backstroke,4/10/2025,3:33.60,C.N. Piscis-Mislata,9,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,213.6,200.0,"('PANINA, EVITA', '200m Backstroke', '4/10/2025', '3:33.60')"
"PANINA, Evita",200m Breaststroke Alevin Masculino,11/1/2026,1:30.97,C.N. Piscis-Mislata,15,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,90.97,200.0,"('PANINA, EVITA', '200m Breaststroke Alevin Masculino', '11/1/2026', '1:30.97')"
"PANINA, Evita",400m Medley Alevin Masculino,11/1/2026,33.98,C.N. Piscis-Mislata,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,33.98,400.0,"('PANINA, EVITA', '400m Medley Alevin Masculino', '11/1/2026', '33.98')"
"PANINA, Evita",50m Backstroke Alevin Masculino,11/1/2026,42.83,C.N. Piscis-Mislata,15,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,42.83,50.0,"('PANINA, EVITA', '50m Backstroke Alevin Masculino', '11/1/2026', '42.83')"
"PANINA, Evita",50m Freestyle,8/3/2026,3:38.19,C.N. Piscis-Mislata,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,218.19,50.0,"('PANINA, EVITA', '50m Freestyle', '8/3/2026', '3:38.19')"
"PARDO BELLES, Irene","100m Breaststroke,",23/11/2025,34.15,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,34.15,100.0,"('PARDO BELLES, IRENE', '100m Breaststroke,', '23/11/2025', '34.15')"
"PARDO BELLES, Irene","100m Breaststroke,",13/12/2025,2:35.61,C.N. Vila-Real,1,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,155.61,100.0,"('PARDO BELLES, IRENE', '100m Breaststroke,', '13/12/2025', '2:35.61')"
"PARDO BELLES, Irene",100m Butterfly,23/11/2025,1:35.74,C.N. Vila-Real,2,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,95.74000000000001,100.0,"('PARDO BELLES, IRENE', '100m Butterfly', '23/11/2025', '1:35.74')"
"PARDO BELLES, Irene","100m Butterfly,",13/12/2025,3:01.73,C.N. Vila-Real,1,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,181.73,100.0,"('PARDO BELLES, IRENE', '100m Butterfly,', '13/12/2025', '3:01.73')"
"PARDO BELLES, Irene","100m Freestyle, Alevin Masculino",11/01/2026,1:11.68,C.N. Vila-Real,7,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,71.68,100.0,"('PARDO BELLES, IRENE', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:11.68')"
"PARDO BELLES, Irene",100m Medley,19/10/2025,1:24.91,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,84.91,100.0,"('PARDO BELLES, IRENE', '100m Medley', '19/10/2025', '1:24.91')"
"PARDO BELLES, Irene",200m Backstroke Alevin Masculino,11/01/2026,2:43.71,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,163.71,200.0,"('PARDO BELLES, IRENE', '200m Backstroke Alevin Masculino', '11/01/2026', '2:43.71')"
"PARDO BELLES, Irene","200m Backstroke,",19/10/2025,2:49.59,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,169.59,200.0,"('PARDO BELLES, IRENE', '200m Backstroke,', '19/10/2025', '2:49.59')"
"PARDO BELLES, Irene","200m Breaststroke, Alevin Masculino",11/01/2026,1:16.74,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,76.74,200.0,"('PARDO BELLES, IRENE', '200m Breaststroke, Alevin Masculino', '11/01/2026', '1:16.74')"
"PARDO BELLES, Irene","400m Freestyle,",23/11/2025,36.76,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,36.76,400.0,"('PARDO BELLES, IRENE', '400m Freestyle,', '23/11/2025', '36.76')"
"PARDO BELLES, Irene",nan,21/3/2026,38.78,C.N. Vila-Real 1:16.16 356 37.38,1,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,38.78,,"('PARDO BELLES, IRENE', 'nan', '21/3/2026', '38.78')"
"PARDO BELLES, Irene",nan,23/11/2025,5:32.84,C.N. Vila-Real,1,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,332.84000000000003,,"('PARDO BELLES, IRENE', 'nan', '23/11/2025', '5:32.84')"
"PARDO CASCALES, Andrea",100m Breaststroke,13/12/2025,3:07.82,C.N. Elche,5,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,FNCV_PDF,187.82,100.0,"('PARDO CASCALES, ANDREA', '100m Breaststroke', '13/12/2025', '3:07.82')"
"PARDO CASCALES, Andrea","100m Breaststroke,",22/11/2025,37.54,C.N. Elche,11,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,37.54,100.0,"('PARDO CASCALES, ANDREA', '100m Breaststroke,', '22/11/2025', '37.54')"
"PARDO CASCALES, Andrea",100m Freestyle Alevin Masculino,10/1/2026,1:24.54,C.N. Elche,11,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,84.53999999999999,100.0,"('PARDO CASCALES, ANDREA', '100m Freestyle Alevin Masculino', '10/1/2026', '1:24.54')"
"PARDO CASCALES, Andrea",200m Backstroke,7/3/2026,1:32.73,C.N. Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,92.72999999999999,200.0,"('PARDO CASCALES, ANDREA', '200m Backstroke', '7/3/2026', '1:32.73')"
"PARDO CASCALES, Andrea","400m Freestyle,",22/11/2025,47.10,C.N. Elche,12,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,47.1,400.0,"('PARDO CASCALES, ANDREA', '400m Freestyle,', '22/11/2025', '47.10')"
"PARDO CASCALES, Andrea",400m Medley Alevin Masculino,10/1/2026,36.08,C.N. Elche,7,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,36.08,400.0,"('PARDO CASCALES, ANDREA', '400m Medley Alevin Masculino', '10/1/2026', '36.08')"
"PARDO CASCALES, Andrea",50m Freestyle,7/3/2026,3:31.92,C.N. Elche,2,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,211.92000000000002,50.0,"('PARDO CASCALES, ANDREA', '50m Freestyle', '7/3/2026', '3:31.92')"
"PARDO ESTALLERES, Alejandro","100m Backstroke,",7/3/2026,1:41.58,C.N. Ferca-San Jose,24,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,101.58,100.0,"('PARDO ESTALLERES, ALEJANDRO', '100m Backstroke,', '7/3/2026', '1:41.58')"
"PARDO ESTALLERES, Alejandro","100m Breaststroke,",23/11/2025,1:50.61,C.N. Ferca-San Jose,13,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,110.61,100.0,"('PARDO ESTALLERES, ALEJANDRO', '100m Breaststroke,', '23/11/2025', '1:50.61')"
"PARDO ESTALLERES, Alejandro","100m Medley,",5/10/2025,1:43.03,C.N. Ferca-San Jose,14,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,103.03,100.0,"('PARDO ESTALLERES, ALEJANDRO', '100m Medley,', '5/10/2025', '1:43.03')"
"PARDO ESTALLERES, Alejandro","200m Backstroke,",5/10/2025,3:38.82,C.N. Ferca-San Jose,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,218.82,200.0,"('PARDO ESTALLERES, ALEJANDRO', '200m Backstroke,', '5/10/2025', '3:38.82')"
"PARDO ESTALLERES, Alejandro","200m Breaststroke,",7/3/2026,3:44.71,C.N. Ferca-San Jose,12,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,224.71,200.0,"('PARDO ESTALLERES, ALEJANDRO', '200m Breaststroke,', '7/3/2026', '3:44.71')"
"PARDO ESTALLERES, Alejandro",200m Freestyle Alevin Masculino,11/1/2026,2:54.99,C.N. Ferca-San Jose,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,174.99,200.0,"('PARDO ESTALLERES, ALEJANDRO', '200m Freestyle Alevin Masculino', '11/1/2026', '2:54.99')"
"PARDO ESTALLERES, Alejandro",400m Freestyle,23/11/2025,5:59.35,C.N. Ferca-San Jose,6,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,359.35,400.0,"('PARDO ESTALLERES, ALEJANDRO', '400m Freestyle', '23/11/2025', '5:59.35')"
"PARDO ESTALLERES, Alejandro",50m Backstroke,23/11/2025,48.73,C.N. Ferca-San Jose,15,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,48.73,50.0,"('PARDO ESTALLERES, ALEJANDRO', '50m Backstroke', '23/11/2025', '48.73')"
"PARDO ESTALLERES, Alejandro",50m Butterfly Alevin Masculino,11/1/2026,48.03,C.N. Ferca-San Jose,20,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,48.03,50.0,"('PARDO ESTALLERES, ALEJANDRO', '50m Butterfly Alevin Masculino', '11/1/2026', '48.03')"
"PARDO ESTALLERES, Alejandro",50m Freestyle,23/11/2025,37.12,C.N. Ferca-San Jose,15,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,37.12,50.0,"('PARDO ESTALLERES, ALEJANDRO', '50m Freestyle', '23/11/2025', '37.12')"
"PARDO ESTALLERES, Alejandro","800m Freestyle, Alevin Masculino",11/1/2026,12:51.43,C.N. Ferca-San Jose,8,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,771.43,800.0,"('PARDO ESTALLERES, ALEJANDRO', '800m Freestyle, Alevin Masculino', '11/1/2026', '12:51.43')"
"PARDO, Raimon Gregori",100m Backstroke,07/03/2026,1:48.90,Club Natacion Oliva,21,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,108.9,100.0,"('PARDO, RAIMON GREGORI', '100m Backstroke', '07/03/2026', '1:48.90')"
"PARDO, Raimon Gregori",200m Backstroke,07/03/2026,4:07.57,Club Natacion Oliva,13,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,247.57,200.0,"('PARDO, RAIMON GREGORI', '200m Backstroke', '07/03/2026', '4:07.57')"
"PARRA BAYARRI, Mario",100m Backstroke,21/3/2026,46.84,C.N. Vila-Real 1:33.83 136 46.99,9,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,46.84,100.0,"('PARRA BAYARRI, MARIO', '100m Backstroke', '21/3/2026', '46.84')"
"PARRA BAYARRI, Mario","100m Breaststroke,",23/11/2025,2:05.38,C.N. Vila-Real,14,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,125.38,100.0,"('PARRA BAYARRI, MARIO', '100m Breaststroke,', '23/11/2025', '2:05.38')"
"PARRA BAYARRI, Mario",100m Butterfly,23/11/2025,1:50.57,C.N. Vila-Real,5,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,110.57,100.0,"('PARRA BAYARRI, MARIO', '100m Butterfly', '23/11/2025', '1:50.57')"
"PARRA BAYARRI, Mario",100m Butterfly Alevin Masculino,11/01/2026,1:44.89,C.N. Vila-Real,5,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,104.89,100.0,"('PARRA BAYARRI, MARIO', '100m Butterfly Alevin Masculino', '11/01/2026', '1:44.89')"
"PARRA BAYARRI, Mario","100m Freestyle, Alevin Masculino",11/01/2026,1:25.46,C.N. Vila-Real,15,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,85.46000000000001,100.0,"('PARRA BAYARRI, MARIO', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:25.46')"
"PARRA BAYARRI, Mario",100m Medley,19/10/2025,1:45.18,C.N. Vila-Real,11,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,105.18,100.0,"('PARRA BAYARRI, MARIO', '100m Medley', '19/10/2025', '1:45.18')"
"PARRA BAYARRI, Mario",200m Backstroke,19/10/2025,3:29.91,C.N. Vila-Real,6,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,209.91,200.0,"('PARRA BAYARRI, MARIO', '200m Backstroke', '19/10/2025', '3:29.91')"
"PARRA BAYARRI, Mario",200m Breaststroke,21/3/2026,1:11.73,C.N. Vila-Real 4:29.88 88 1:00.93,14,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,71.73,200.0,"('PARRA BAYARRI, MARIO', '200m Breaststroke', '21/3/2026', '1:11.73')"
"PARRA BAYARRI, Mario",400m Freestyle,23/11/2025,6:44.52,C.N. Vila-Real,5,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,404.52,400.0,"('PARRA BAYARRI, MARIO', '400m Freestyle', '23/11/2025', '6:44.52')"
"PARRA BAYARRI, Mario",50m Butterfly Alevin Masculino,11/01/2026,44.80,C.N. Vila-Real,7,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,44.8,50.0,"('PARRA BAYARRI, MARIO', '50m Butterfly Alevin Masculino', '11/01/2026', '44.80')"
"PARRA BAYARRI, Mario",50m Freestyle,23/11/2025,37.89,C.N. Vila-Real,7,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,37.89,50.0,"('PARRA BAYARRI, MARIO', '50m Freestyle', '23/11/2025', '37.89')"
"PARRA BAYARRI, Mario",50m Freestyle Alevin Masculino,11/01/2026,38.48,C.N. Vila-Real,13,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,38.48,50.0,"('PARRA BAYARRI, MARIO', '50m Freestyle Alevin Masculino', '11/01/2026', '38.48')"
"PASCUAL AZORIN, Manuel","100m Backstroke,",8/3/2026,1:52.53,C.N. Villena Alto Vinalopo,14,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,112.53,100.0,"('PASCUAL AZORIN, MANUEL', '100m Backstroke,', '8/3/2026', '1:52.53')"
"PASCUAL AZORIN, Manuel",100m Medley,4/10/2025,2:04.36,C.N. Villena Alto Vinalopo,10,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,124.36,100.0,"('PASCUAL AZORIN, MANUEL', '100m Medley', '4/10/2025', '2:04.36')"
"PASCUAL AZORIN, Manuel",200m Breaststroke,8/3/2026,4:01.80,C.N. Villena Alto Vinalopo,9,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,241.8,200.0,"('PASCUAL AZORIN, MANUEL', '200m Breaststroke', '8/3/2026', '4:01.80')"
"PASCUAL AZORIN, Manuel",200m Breaststroke Alevin Masculino,10/1/2026,4:19.02,C.N. Villena Alto Vinalopo,6,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,259.02,200.0,"('PASCUAL AZORIN, MANUEL', '200m Breaststroke Alevin Masculino', '10/1/2026', '4:19.02')"
"PASCUAL AZORIN, Manuel",200m Freestyle,13/12/2025,3:37.99,C.N. Villena Alto Vinalopo,18,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,217.99,200.0,"('PASCUAL AZORIN, MANUEL', '200m Freestyle', '13/12/2025', '3:37.99')"
"PASCUAL AZORIN, Manuel","200m Medley,",13/12/2025,4:09.21,C.N. Villena Alto Vinalopo,15,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,249.21,200.0,"('PASCUAL AZORIN, MANUEL', '200m Medley,', '13/12/2025', '4:09.21')"
"PASCUAL AZORIN, Manuel","50m Freestyle, Alevin Masculino",10/1/2026,42.87,C.N. Villena Alto Vinalopo,25,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,42.87,50.0,"('PASCUAL AZORIN, MANUEL', '50m Freestyle, Alevin Masculino', '10/1/2026', '42.87')"
"PEDERNERA BARCELO, Lucia",200m Backstroke,8/3/2026,1:43.23,C.N. Xativa,16,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,103.22999999999999,200.0,"('PEDERNERA BARCELO, LUCIA', '200m Backstroke', '8/3/2026', '1:43.23')"
"PEDERNERA BARCELO, Lucia",200m Backstroke,4/10/2025,3:52.13,C.N. Xativa,13,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,232.13,200.0,"('PEDERNERA BARCELO, LUCIA', '200m Backstroke', '4/10/2025', '3:52.13')"
"PEDERNERA BARCELO, Lucia","400m Freestyle,",23/11/2025,51.60,C.N. Xativa,25,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,51.6,400.0,"('PEDERNERA BARCELO, LUCIA', '400m Freestyle,', '23/11/2025', '51.60')"
"PEDRO SALVADOR, Xavi",100m Backstroke,7/3/2026,1:18.19,C. Valenciano,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,78.19,100.0,"('PEDRO SALVADOR, XAVI', '100m Backstroke', '7/3/2026', '1:18.19')"
"PEDRO SALVADOR, Xavi",100m Breaststroke,23/11/2025,1:30.16,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,90.16,100.0,"('PEDRO SALVADOR, XAVI', '100m Breaststroke', '23/11/2025', '1:30.16')"
"PEDRO SALVADOR, Xavi",100m Breaststroke Alevin Masculino,11/1/2026,1:27.18,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,87.18,100.0,"('PEDRO SALVADOR, XAVI', '100m Breaststroke Alevin Masculino', '11/1/2026', '1:27.18')"
"PEDRO SALVADOR, Xavi",100m Butterfly,23/11/2025,1:25.93,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,85.93,100.0,"('PEDRO SALVADOR, XAVI', '100m Butterfly', '23/11/2025', '1:25.93')"
"PEDRO SALVADOR, Xavi",100m Medley,5/10/2025,1:23.93,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,83.93,100.0,"('PEDRO SALVADOR, XAVI', '100m Medley', '5/10/2025', '1:23.93')"
"PEDRO SALVADOR, Xavi",200m Backstroke,5/10/2025,2:53.41,C. Valenciano,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,173.41,200.0,"('PEDRO SALVADOR, XAVI', '200m Backstroke', '5/10/2025', '2:53.41')"
"PEDRO SALVADOR, Xavi",200m Breaststroke,7/3/2026,3:02.38,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,182.38,200.0,"('PEDRO SALVADOR, XAVI', '200m Breaststroke', '7/3/2026', '3:02.38')"
"PEDRO SALVADOR, Xavi",200m Breaststroke Alevin Masculino,11/1/2026,3:02.60,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,182.6,200.0,"('PEDRO SALVADOR, XAVI', '200m Breaststroke Alevin Masculino', '11/1/2026', '3:02.60')"
"PEDRO SALVADOR, Xavi",200m Freestyle,7/12/2025,2:29.99,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,149.99,200.0,"('PEDRO SALVADOR, XAVI', '200m Freestyle', '7/12/2025', '2:29.99')"
"PEDRO SALVADOR, Xavi",200m Medley,7/12/2025,2:50.48,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,170.48,200.0,"('PEDRO SALVADOR, XAVI', '200m Medley', '7/12/2025', '2:50.48')"
"PEDRO SALVADOR, Xavi",400m Freestyle,23/11/2025,5:11.96,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,311.96,400.0,"('PEDRO SALVADOR, XAVI', '400m Freestyle', '23/11/2025', '5:11.96')"
"PEDRO SALVADOR, Xavi",400m Medley Alevin Masculino,11/1/2026,5:51.85,C. Valenciano,2,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,351.85,400.0,"('PEDRO SALVADOR, XAVI', '400m Medley Alevin Masculino', '11/1/2026', '5:51.85')"
"PEKTOVA, Preslava Aleksandrova",100m Breaststroke,23/11/2025,33.86,C.N.E. Gandia,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,33.86,100.0,"('PEKTOVA, PRESLAVA ALEKSANDROVA', '100m Breaststroke', '23/11/2025', '33.86')"
"PEKTOVA, Preslava Aleksandrova",100m Butterfly,23/11/2025,1:45.47,C.N.E. Gandia,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,105.47,100.0,"('PEKTOVA, PRESLAVA ALEKSANDROVA', '100m Butterfly', '23/11/2025', '1:45.47')"
"PEKTOVA, Preslava Aleksandrova",50m Backstroke,23/11/2025,1:34.13,C.N.E. Gandia,6,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,94.13,50.0,"('PEKTOVA, PRESLAVA ALEKSANDROVA', '50m Backstroke', '23/11/2025', '1:34.13')"
"PEKTOVA, Preslava Aleksandrova",nan,23/11/2025,5:45.27,C.N.E. Gandia,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,345.27,,"('PEKTOVA, PRESLAVA ALEKSANDROVA', 'nan', '23/11/2025', '5:45.27')"
"PELLO, Asier Valles",100m Backstroke,08/03/2026,2:03.21,C.N. Xativa,16,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,Comunitat Valenciana,,MASTER_EXISTING,123.21,100.0,"('PELLO, ASIER VALLES', '100m Backstroke', '08/03/2026', '2:03.21')"
"PELLO, Asier Valles",200m Backstroke,08/03/2026,4:40.79,C.N. Xativa,15,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,Comunitat Valenciana,,MASTER_EXISTING,280.79,200.0,"('PELLO, ASIER VALLES', '200m Backstroke', '08/03/2026', '4:40.79')"
"PENADES GASKELL, Ethan",100m Backstroke,8/3/2026,1:42.82,C.N. Xativa,12,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,102.82,100.0,"('PENADES GASKELL, ETHAN', '100m Backstroke', '8/3/2026', '1:42.82')"
"PENADES GASKELL, Ethan","100m Breaststroke,",23/11/2025,2:05.87,C.N. Xativa,26,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,125.87,100.0,"('PENADES GASKELL, ETHAN', '100m Breaststroke,', '23/11/2025', '2:05.87')"
